shift_id,emp_id,first_name,last_name,primary_role,date,day_of_week,start_time,end_time,shift_hours,skill_coffee,skill_sandwich,customer_service_rating,skill_speed
1000,1007,Sam,Lee,SANDWICH,2025-09-01,Monday,2025-09-01 05:00:00+10:00,2025-09-01 12:00:00+10:00,7.0,,5.0,,
1000,1001,Max,Hayes,MANAGER,2025-09-01,Monday,2025-09-01 07:00:00+10:00,2025-09-01 15:00:00+10:00,8.0,,,,
1000,1004,Will,Brown,WAITER,2025-09-01,Monday,2025-09-01 07:00:00+10:00,2025-09-01 15:00:00+10:00,8.0,3.0,,4.0,4.0
1000,1006,Ben,Park,BARISTA,2025-09-01,Monday,2025-09-01 07:00:00+10:00,2025-09-01 15:00:00+10:00,8.0,4.0,,4.0,4.0
1001,1007,Sam,Lee,SANDWICH,2025-09-02,Tuesday,2025-09-02 05:00:00+10:00,2025-09-02 12:00:00+10:00,7.0,,5.0,,
1001,1001,Max,Hayes,MANAGER,2025-09-02,Tuesday,2025-09-02 07:00:00+10:00,2025-09-02 15:00:00+10:00,8.0,,,,
1001,1003,Wendy,Ng,WAITER,2025-09-02,Tuesday,2025-09-02 07:00:00+10:00,2025-09-02 15:00:00+10:00,8.0,3.0,,5.0,3.0
1001,1006,Ben,Park,BARISTA,2025-09-02,Tuesday,2025-09-02 07:00:00+10:00,2025-09-02 15:00:00+10:00,8.0,4.0,,4.0,4.0
1002,1008,Sara,Khan,SANDWICH,2025-09-03,Wednesday,2025-09-03 05:00:00+10:00,2025-09-03 12:00:00+10:00,7.0,,4.0,,
1002,1001,Max,Hayes,MANAGER,2025-09-03,Wednesday,2025-09-03 07:00:00+10:00,2025-09-03 15:00:00+10:00,8.0,,,,
1002,1004,Will,Brown,WAITER,2025-09-03,Wednesday,2025-09-03 07:00:00+10:00,2025-09-03 15:00:00+10:00,8.0,3.0,,4.0,4.0
1002,1006,Ben,Park,BARISTA,2025-09-03,Wednesday,2025-09-03 07:00:00+10:00,2025-09-03 15:00:00+10:00,8.0,4.0,,4.0,4.0
1003,1008,Sara,Khan,SANDWICH,2025-09-04,Thursday,2025-09-04 05:00:00+10:00,2025-09-04 12:00:00+10:00,7.0,,4.0,,
1003,1002,Mia,Stone,MANAGER,2025-09-04,Thursday,2025-09-04 07:00:00+10:00,2025-09-04 15:00:00+10:00,8.0,,,,
1003,1003,Wendy,Ng,WAITER,2025-09-04,Thursday,2025-09-04 07:00:00+10:00,2025-09-04 15:00:00+10:00,8.0,3.0,,5.0,3.0
1003,1005,Bella,Tran,BARISTA,2025-09-04,Thursday,2025-09-04 07:00:00+10:00,2025-09-04 15:00:00+10:00,8.0,3.0,,3.0,3.0
1004,1008,Sara,Khan,SANDWICH,2025-09-05,Friday,2025-09-05 05:00:00+10:00,2025-09-05 12:00:00+10:00,7.0,,4.0,,
1004,1002,Mia,Stone,MANAGER,2025-09-05,Friday,2025-09-05 07:00:00+10:00,2025-09-05 15:00:00+10:00,8.0,,,,
1004,1004,Will,Brown,WAITER,2025-09-05,Friday,2025-09-05 07:00:00+10:00,2025-09-05 15:00:00+10:00,8.0,3.0,,4.0,4.0
1004,1005,Bella,Tran,BARISTA,2025-09-05,Friday,2025-09-05 07:00:00+10:00,2025-09-05 15:00:00+10:00,8.0,3.0,,3.0,3.0
1005,1007,Sam,Lee,SANDWICH,2025-09-06,Saturday,2025-09-06 05:00:00+10:00,2025-09-06 13:30:00+10:00,8.5,,5.0,,
1005,1001,Max,Hayes,MANAGER,2025-09-06,Saturday,2025-09-06 07:00:00+10:00,2025-09-06 15:00:00+10:00,8.0,,,,
1005,1002,Mia,Stone,MANAGER,2025-09-06,Saturday,2025-09-06 07:00:00+10:00,2025-09-06 15:00:00+10:00,8.0,,,,
1005,1003,Wendy,Ng,WAITER,2025-09-06,Saturday,2025-09-06 07:00:00+10:00,2025-09-06 12:00:00+10:00,5.0,3.0,,5.0,3.0
1005,1006,Ben,Park,BARISTA,2025-09-06,Saturday,2025-09-06 07:00:00+10:00,2025-09-06 12:00:00+10:00,5.0,4.0,,4.0,4.0
1005,1004,Will,Brown,WAITER,2025-09-06,Saturday,2025-09-06 11:00:00+10:00,2025-09-06 15:00:00+10:00,4.0,3.0,,4.0,4.0
1006,1007,Sam,Lee,SANDWICH,2025-09-07,Sunday,2025-09-07 05:00:00+10:00,2025-09-07 13:30:00+10:00,8.5,,5.0,,
1006,1001,Max,Hayes,MANAGER,2025-09-07,Sunday,2025-09-07 07:00:00+10:00,2025-09-07 15:00:00+10:00,8.0,,,,
1006,1002,Mia,Stone,MANAGER,2025-09-07,Sunday,2025-09-07 07:00:00+10:00,2025-09-07 15:00:00+10:00,8.0,,,,
1006,1003,Wendy,Ng,WAITER,2025-09-07,Sunday,2025-09-07 07:00:00+10:00,2025-09-07 12:00:00+10:00,5.0,3.0,,5.0,3.0
1006,1006,Ben,Park,BARISTA,2025-09-07,Sunday,2025-09-07 07:00:00+10:00,2025-09-07 12:00:00+10:00,5.0,4.0,,4.0,4.0
1006,1004,Will,Brown,WAITER,2025-09-07,Sunday,2025-09-07 11:00:00+10:00,2025-09-07 15:00:00+10:00,4.0,3.0,,4.0,4.0
